#,,,,,,,,,,,,,,
# Results on Sat, 25 Sep 2021 19:28:39 GMT,,,,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36,,,,,,,,,,,,,
# Design number was non-random = 90,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,
# Columns below this comment are as follows:,,,,,,,,,,,,,,
# 1. Results reception time.,,,,,,,,,,,,,,
# 2. MD5 hash of participant's IP address.,,,,,,,,,,,,,,
# 3. Controller name.,,,,,,,,,,,,,,
# 4. Order number of item.,,,,,,,,,,,,,,
# 5. Inner element number.,,,,,,,,,,,,,,
# 6. Label.,,,,,,,,,,,,,,
# 7. Latin Square Group.,,,,,,,,,,,,,,
# 8. PennElementType.,,,,,,,,,,,,,,
# 9. PennElementName.,,,,,,,,,,,,,,
# 10. Parameter.,,,,,,,,,,,,,,
# 11. Value.,,,,,,,,,,,,,,
# 12. EventTime.,,,,,,,,,,,,,,
# 13. Comments.,,,,,,,,,,,,,,
1632598119,46cec183d31ee02c6be15eef5381a20c,1,0,consent,NULL,PennController,0,_Trial_,Start,1.6326E+12,NULL,,,
1632598119,46cec183d31ee02c6be15eef5381a20c,1,0,consent,NULL,PennController,0,_Trial_,End,1.6326E+12,NULL,,,
1632598119,46cec183d31ee02c6be15eef5381a20c,2,0,intro,NULL,PennController,1,_Trial_,Start,1.6326E+12,NULL,,,
1632598119,46cec183d31ee02c6be15eef5381a20c,2,0,intro,NULL,PennController,1,_Trial_,End,1.6326E+12,NULL,,,
# 13. group.,,,,,,,,,,,,,,
# 14. condition.,,,,,,,,,,,,,,
# 15. item.,,,,,,,,,,,,,,
# 16. Comments.,,,,,,,,,,,,,,
1632598119,46cec183d31ee02c6be15eef5381a20c,3,0,experiment,NULL,PennController,3,_Trial_,Start,1.6326E+12,C,single,animal,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,3,0,experiment,NULL,SelectionGrid,test-phase,Selections,basic-dog-2.jpg;basic-dog-1.jpg;sup-vehicle-5.jpg;sup-fruit-5.jpg;sub-dalmatian-2.jpg;sup-light-1.jpg|basic-dog-2.jpg;true;1152:basic-dog-1.jpg;true;2096:sup-vehicle-5.jpg;true;3856:sup-fruit-5.jpg;true;6328:sub-dalmatian-2.jpg;true;7560:sup-light-1.jpg;true;9184:sup-light-1.jpg;false;9304:sup-light-1.jpg;true;9400:sup-light-1.jpg;false;9504:sup-light-1.jpg;true;9607:sup-light-1.jpg;false;9711:sup-light-1.jpg;true;9816:sup-light-1.jpg;false;9912:sup-light-1.jpg;true;10016,1.6326E+12,C,single,animal,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,3,0,experiment,NULL,PennController,3,_Trial_,End,1.6326E+12,C,single,animal,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,4,0,experiment,NULL,PennController,4,_Trial_,Start,1.6326E+12,C,single,beast,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,4,0,experiment,NULL,SelectionGrid,test-phase,Selections,sup-electronics-5.jpg;basic-dinosaur-3.jpg;sup-beast-1.jpg|sup-electronics-5.jpg;true;2130:basic-dinosaur-3.jpg;true;4058:sup-beast-1.jpg;true;5410:sup-beast-1.jpg;false;5986:sup-beast-1.jpg;true;6098:sup-beast-1.jpg;false;6218:sup-beast-1.jpg;true;6322,1.6326E+12,C,single,beast,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,4,0,experiment,NULL,PennController,4,_Trial_,End,1.6326E+12,C,single,beast,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,5,0,experiment,NULL,PennController,5,_Trial_,Start,1.6326E+12,C,contrast,electronics,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,5,0,experiment,NULL,SelectionGrid,test-phase,Selections,basic-phone-2.jpg;basic-phone-1.jpg|basic-phone-2.jpg;true;1384:basic-phone-1.jpg;true;3856,1.6326E+12,C,contrast,electronics,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,5,0,experiment,NULL,PennController,5,_Trial_,End,1.6326E+12,C,contrast,electronics,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,6,0,experiment,NULL,PennController,6,_Trial_,Start,1.6326E+12,C,contrast,fruit,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,6,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-red_apple-2.jpg|sub-red_apple-2.jpg;true;2465,1.6326E+12,C,contrast,fruit,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,6,0,experiment,NULL,PennController,6,_Trial_,End,1.6326E+12,C,contrast,fruit,NULL
1632598119,46cec183d31ee02c6be15eef5381a20c,7,0,experiment,NULL,PennController,7,_Trial_,Start,1.6326E+12,C,single,furniture,NULL
