participant,img,selected,time,group,labelled,target,item,trial,type
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-dalmatian-2.jpg,TRUE,3912,B,FALSE,label2,animal,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-dog-2.jpg,TRUE,4256,B,FALSE,label2,animal,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-corgi-2.jpg,TRUE,4572,B,FALSE,label2,animal,critical,contrast
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-corgi-1.jpg,TRUE,4964,B,FALSE,label2,animal,critical,contrast
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-dog-3.jpg,TRUE,5248,B,FALSE,label2,animal,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,sup-animal-3.jpg,TRUE,5895,B,FALSE,label2,animal,critical,sup
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-dog-1.jpg,TRUE,8921,B,FALSE,label2,animal,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-dalmatian-1.jpg,TRUE,11507,B,FALSE,label2,animal,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-dinosaur-2.jpg,TRUE,4427,B,FALSE,label1,beast,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-dinosaur-1.jpg,TRUE,5414,B,FALSE,label1,beast,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-triceratops-1.jpg,TRUE,5674,B,FALSE,label1,beast,critical,contrast
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-trex-1.jpg,TRUE,6186,B,FALSE,label1,beast,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-trex-2.jpg,TRUE,6816,B,FALSE,label1,beast,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sup-beast-3.jpg,TRUE,7402,B,FALSE,label1,beast,critical,sup
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-triceratops-2.jpg,TRUE,7843,B,FALSE,label1,beast,critical,contrast
c0f4d1afd9d1cc00a8f683f2284eadc4,sup-beast-2.jpg,TRUE,8329,B,FALSE,label1,beast,critical,sup
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-dinosaur-3.jpg,TRUE,9992,B,FALSE,label1,beast,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-smart_phone-1.jpg,TRUE,5704,B,TRUE,label2,electronics,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sup-fruit-2.jpg,TRUE,8357,B,TRUE,label1,fruit,critical,sup
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-green_apple-2.jpg,TRUE,9374,B,TRUE,label1,fruit,critical,contrast
c0f4d1afd9d1cc00a8f683f2284eadc4,sup-fruit-3.jpg,TRUE,10616,B,TRUE,label1,fruit,critical,sup
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-wooden_chair-1.jpg,TRUE,1566,B,FALSE,label2,furniture,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-wooden_chair-2.jpg,TRUE,4657,B,FALSE,label2,furniture,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-gooseneck_lamp-2.jpg,TRUE,3191,B,FALSE,label1,light,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-gooseneck_lamp-1.jpg,TRUE,4009,B,FALSE,label1,light,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-green_pepper-2.jpg,TRUE,2619,B,TRUE,label2,vegetable,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,sub-green_pepper-1.jpg,TRUE,3226,B,TRUE,label2,vegetable,critical,sub
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-pepper-3.jpg,TRUE,8753,B,TRUE,label2,vegetable,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-pepper-2.jpg,TRUE,9125,B,TRUE,label2,vegetable,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-pepper-3.jpg,FALSE,9882,B,TRUE,label2,vegetable,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,basic-pepper-2.jpg,FALSE,10191,B,TRUE,label2,vegetable,critical,basic
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-van-1.jpg,TRUE,9671,B,TRUE,label1,vehicle,critical,contrast
c0f4d1afd9d1cc00a8f683f2284eadc4,contrast-van-2.jpg,TRUE,9968,B,TRUE,label1,vehicle,critical,contrast
b423dc04379c46ece861d12beeb3b62e,sub-dalmatian-2.jpg,TRUE,5249,C,TRUE,label1,animal,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-dalmatian-1.jpg,TRUE,6098,C,TRUE,label1,animal,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-trex-2.jpg,TRUE,3611,C,FALSE,label1,beast,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-trex-1.jpg,TRUE,5041,C,FALSE,label1,beast,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-smart_phone-1.jpg,TRUE,2723,C,TRUE,label2,electronics,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-smart_phone-2.jpg,TRUE,3787,C,TRUE,label2,electronics,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-red_apple-2.jpg,TRUE,2125,C,FALSE,label2,fruit,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-red_apple-1.jpg,TRUE,3259,C,FALSE,label2,fruit,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-wooden_chair-1.jpg,TRUE,3235,C,TRUE,label1,furniture,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-wooden_chair-2.jpg,TRUE,3958,C,TRUE,label1,furniture,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-gooseneck_lamp-2.jpg,TRUE,1783,C,FALSE,label1,light,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-gooseneck_lamp-1.jpg,TRUE,3347,C,FALSE,label1,light,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-green_pepper-1.jpg,TRUE,2361,C,TRUE,label2,vegetable,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-green_pepper-2.jpg,TRUE,5889,C,TRUE,label2,vegetable,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-racecar-1.jpg,TRUE,2432,C,FALSE,label2,vehicle,critical,sub
b423dc04379c46ece861d12beeb3b62e,sub-racecar-2.jpg,TRUE,4329,C,FALSE,label2,vehicle,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-dalmatian-1.jpg,TRUE,4055,A,TRUE,label1,animal,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-dalmatian-2.jpg,TRUE,5707,A,TRUE,label1,animal,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-trex-2.jpg,TRUE,3613,A,TRUE,label2,beast,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-trex-1.jpg,TRUE,5586,A,TRUE,label2,beast,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,contrast-flip_phone-1.jpg,TRUE,3109,A,FALSE,label1,electronics,critical,contrast
04ac69ff925d3929ad20bb53cdb584d1,contrast-flip_phone-2.jpg,TRUE,3880,A,FALSE,label1,electronics,critical,contrast
04ac69ff925d3929ad20bb53cdb584d1,basic-phone-2.jpg,TRUE,7215,A,FALSE,label1,electronics,critical,basic
