order,group,number,domain,label,learn_set,test_set
3-1,A,three,animal,kapsin,"[""animal/basic-dog/3basic-dog.jpg"",""animal/basic-dog/contrast-corgi/1contrast-corgi.jpg""]","[""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/sup-animal-2.jpg"",""light/sup-light-4.jpg"",""planet/sup-planet-3.jpg"",""furniture/sup-furniture-4.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""electronics/sup-electronics-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""vehicle/sup-vehicle-5.jpg""]"
3-1,A,three,beast,garlet,"[""beast/basic-dinosaur/3basic-dinosaur.jpg"",""beast/basic-dinosaur/contrast-triceratops/1contrast-triceratops.jpg""]","[""planet/sup-planet-2.jpg"",""vehicle/sup-vehicle-3.jpg"",""beast/basic-dinosaur/basic-dinosaur-1.jpg"",""beast/sup-beast-1.jpg"",""electronics/sup-electronics-2.jpg"",""beast/basic-dinosaur/basic-dinosaur-2.jpg"",""beast/basic-dinosaur/contrast-triceratops/contrast-triceratops-2.jpg"",""furniture/sup-furniture-4.jpg"",""light/sup-light-5.jpg"",""beast/sup-beast-2.jpg"",""beast/basic-dinosaur/contrast-triceratops/contrast-triceratops-1.jpg"",""beast/basic-dinosaur/basic-dinosaur-3.jpg""]"
1-3,A,three,electronics,tazzai,"[""electronics/basic-phone/contrast-flip_phone/1contrast-flip_phone.jpg"",""electronics/basic-phone/3basic-phone.jpg""]","[""electronics/basic-phone/basic-phone-3.jpg"",""animal/sup-animal-2.jpg"",""electronics/basic-phone/basic-phone-1.jpg"",""vegetable/sup-vegetable-1.jpg"",""planet/sup-planet-2.jpg"",""electronics/sup-electronics-2.jpg"",""electronics/basic-phone/contrast-flip_phone/contrast-flip_phone-2.jpg"",""fruit/sup-fruit-3.jpg"",""electronics/basic-phone/contrast-flip_phone/contrast-flip_phone-1.jpg"",""beast/sup-beast-5.jpg"",""electronics/sup-electronics-1.jpg"",""electronics/basic-phone/basic-phone-2.jpg""]"
1,A,one,Filler-Color-red,gelder,"[""Fillers/Color/red-rect.jpg""]","[""Fillers/Color/blue-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/blue-rect.jpg"",""Fillers/Color/blue-rect.jpg""]"
1-3,A,three,fruit,mipen,"[""fruit/basic-apple/contrast-green_apple/1contrast-green_apple.jpg"",""fruit/basic-apple/3basic-apple.jpg""]","[""fruit/sup-fruit-1.jpg"",""fruit/basic-apple/basic-apple-3.jpg"",""electronics/sup-electronics-2.jpg"",""planet/sup-planet-1.jpg"",""fruit/basic-apple/basic-apple-1.jpg"",""fruit/sup-fruit-2.jpg"",""fruit/basic-apple/basic-apple-2.jpg"",""furniture/sup-furniture-1.jpg"",""fruit/basic-apple/contrast-green_apple/contrast-green_apple-2.jpg"",""light/sup-light-1.jpg"",""vehicle/sup-vehicle-1.jpg"",""fruit/basic-apple/contrast-green_apple/contrast-green_apple-1.jpg""]"
3-1,A,three,furniture,gavai,"[""furniture/basic-chair/3basic-chair.jpg"",""furniture/basic-chair/contrast-office_chair/1contrast-office_chair.jpg""]","[""furniture/sup-furniture-2.jpg"",""animal/sup-animal-2.jpg"",""vegetable/sup-vegetable-3.jpg"",""fruit/sup-fruit-2.jpg"",""furniture/sup-furniture-1.jpg"",""furniture/basic-chair/basic-chair-2.jpg"",""furniture/basic-chair/contrast-office_chair/contrast-office_chair-2.jpg"",""furniture/basic-chair/contrast-office_chair/contrast-office_chair-1.jpg"",""furniture/basic-chair/basic-chair-3.jpg"",""furniture/basic-chair/basic-chair-1.jpg"",""planet/sup-planet-4.jpg"",""beast/sup-beast-5.jpg""]"
3-1,A,three,light,belpid,"[""light/lamp/3basic-lamp.jpg"",""light/lamp/contrast-desk_lamp/1contrast-desk_lamp.jpg""]","[""animal/sup-animal-4.jpg"",""planet/sup-planet-3.jpg"",""light/lamp/contrast-desk_lamp/contrast-desk_lamp-1.jpg"",""fruit/sup-fruit-1.jpg"",""light/sup-light-2.jpg"",""light/lamp/basic-lamp-3.jpg"",""beast/sup-beast-5.jpg"",""light/lamp/basic-lamp-2.jpg"",""light/lamp/contrast-desk_lamp/contrast-desk_lamp-2.jpg"",""vegetable/sup-vegetable-5.jpg"",""light/sup-light-1.jpg"",""light/lamp/basic-lamp-1.jpg""]"
1,A,one,Filler-Shape-triangle,panzet,"[""Fillers/Shape/triangle.jpg""]","[""Fillers/Shape/lines-11.jpg"",""Fillers/Shape/lines-13.jpg"",""Fillers/Shape/triangle-5.jpg"",""Fillers/Shape/lines-5.jpg"",""Fillers/Shape/lines-3.jpg"",""Fillers/Shape/lines-2.jpg"",""Fillers/Shape/lines-9.jpg"",""Fillers/Shape/lines-8.jpg"",""Fillers/Shape/triangle-3.jpg"",""Fillers/Shape/triangle-2.jpg""]"
1-3,A,three,vegetable,tuffee,"[""vegetable/basic-pepper/contrast-red_pepper/1contrast-red_pepper.jpg"",""vegetable/basic-pepper/3basic-pepper.jpg""]","[""vegetable/basic-pepper/basic-pepper-2.jpg"",""vegetable/basic-pepper/contrast-red_pepper/contrast-red_pepper-1.jpg"",""vegetable/sup-vegetable-2.jpg"",""light/sup-light-3.jpg"",""vegetable/basic-pepper/basic-pepper-1.jpg"",""planet/sup-planet-4.jpg"",""vehicle/sup-vehicle-2.jpg"",""electronics/sup-electronics-5.jpg"",""vegetable/sup-vegetable-1.jpg"",""vegetable/basic-pepper/basic-pepper-3.jpg"",""furniture/sup-furniture-3.jpg"",""vegetable/basic-pepper/contrast-red_pepper/contrast-red_pepper-2.jpg""]"
1-3,A,three,vehicle,clazzo,"[""vehicle/basic-car/contrast-van/1contrast-van.jpg"",""vehicle/basic-car/3basic-car.jpg""]","[""animal/sup-animal-3.jpg"",""vehicle/basic-car/basic-car-1.jpg"",""vegetable/sup-vegetable-4.jpg"",""vehicle/basic-car/basic-car-2.jpg"",""vehicle/basic-car/basic-car-3.jpg"",""vehicle/sup-vehicle-1.jpg"",""vehicle/basic-car/contrast-van/contrast-van-2.jpg"",""vehicle/basic-car/contrast-van/contrast-van-1.jpg"",""planet/sup-planet-3.jpg"",""beast/sup-beast-5.jpg"",""vehicle/sup-vehicle-2.jpg"",""fruit/sup-fruit-1.jpg""]"
