participant,img,selected,time,group,number,target,item,trial,type
b653d2a47f17be3ad77e513f30dc45bf,sub-dalmatian-1.jpg,TRUE,4203,A,one,label1,animal,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,sub-dalmatian-2.jpg,TRUE,4942,A,one,label1,animal,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-triceratops-2.jpg,TRUE,4054,A,three,label2,beast,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-triceratops-1.jpg,TRUE,6458,A,three,label2,beast,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-flip_phone-1.jpg,TRUE,5417,A,one,label2,electronics,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-flip_phone-2.jpg,TRUE,5770,A,one,label2,electronics,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,sub-red_apple-1.jpg,TRUE,3248,A,three,label1,fruit,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,sup-animal-5.jpg,TRUE,4061,A,three,label1,fruit,critical,other
b653d2a47f17be3ad77e513f30dc45bf,sub-red_apple-2.jpg,TRUE,5967,A,three,label1,fruit,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,sup-animal-5.jpg,FALSE,6769,A,three,label1,fruit,critical,other
b653d2a47f17be3ad77e513f30dc45bf,sub-wooden_chair-2.jpg,TRUE,8357,A,one,label1,furniture,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,sub-wooden_chair-1.jpg,TRUE,9172,A,one,label1,furniture,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-desk_lamp-2.jpg,TRUE,3684,A,three,label2,light,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-desk_lamp-1.jpg,TRUE,4597,A,three,label2,light,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-red_pepper-2.jpg,TRUE,4001,A,one,label2,vegetable,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,contrast-red_pepper-1.jpg,TRUE,5298,A,one,label2,vegetable,critical,sub
b653d2a47f17be3ad77e513f30dc45bf,sub-racecar-2.jpg,TRUE,4050,A,three,label1,vehicle,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-corgi-2.jpg,TRUE,3581,D,three,label2,animal,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-corgi-1.jpg,TRUE,8332,D,three,label2,animal,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-trex-1.jpg,TRUE,4857,D,one,label1,beast,critical,sub
